Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,2,1,-132.8399963,199.1699982,Late delivery,1.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Helen,6876.0,Smith,XXXXXXXXX,Corporate,PR,2557 Burning Log Wharf,725.0,4.0,Apparel,18.22241783,-66.37054443,Europe,Sheffield,Reino Unido,6876.0,8/28/2015 5:05,16388.0,365.0,40.79000092,0.170000002,40925.0,59.99000168,-0.670000017,4.0,239.9600067,199.1699982,-132.8399963,Northern Europe,Inglaterra,COMPLETE,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,8/30/2015 5:05,First Class
PAYMENT,2,4,44.27000046,98.37999725,Advance shipping,0.0,29.0,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Alexander,92.0,Medina,XXXXXXXXX,Home Office,PR,2805 Dewy Impasse,725.0,5.0,Golf,18.22757149,-66.04355621,LATAM,Buenos Aires,Argentina,92.0,5/27/2017 21:43,60141.0,627.0,21.59000015,0.180000007,150510.0,39.99000168,0.449999988,3.0,119.9700012,98.37999725,44.27000046,South America,Buenos Aires,PENDING_PAYMENT,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,5/29/2017 21:43,Standard Class
TRANSFER,4,2,32.00999832,69.58000183,Late delivery,1.0,29.0,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Andrea,10123.0,Harrison,XXXXXXXXX,Home Office,PR,6395 Jagged Quail Grounds,725.0,5.0,Golf,18.29522133,-66.37056732,Pacific Asia,Indore,India,10123.0,11/18/2015 6:01,22008.0,627.0,10.39999962,0.129999995,55047.0,39.99000168,0.460000008,2.0,79.98000336,69.58000183,32.00999832,South Asia,Madhya Pradesh,PROCESSING,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,11/22/2015 6:01,Second Class
DEBIT,3,4,42.83000183,251.9600067,Advance shipping,0.0,3.0,Baseball & Softball,Mount Pleasant,EE. UU.,XXXXXXXXX,Melissa,3721.0,Powers,XXXXXXXXX,Consumer,MI,2293 Sunny Village,48858.0,2.0,Fitness,43.61513138,-84.60793304,USCA,Houston,Estados Unidos,3721.0,4/2/2016 10:23,31337.0,44.0,47.99000168,0.159999996,78339.0,59.99000168,0.170000002,5.0,299.9500122,251.9600067,42.83000183,US Center ,Texas,COMPLETE,77041.0,44.0,3.0,,http://images.acmesports.sports/adidas+Men%27s+F10+Messi+TRX+FG+Soccer+Cleat,adidas Men's F10 Messi TRX FG Soccer Cleat,59.99000168,0.0,4/5/2016 10:23,Standard Class
CASH,6,2,16.61000061,147.0,Late delivery,1.0,24.0,Women's Apparel,Tustin,EE. UU.,XXXXXXXXX,Danielle,2157.0,Holt,XXXXXXXXX,Corporate,CA,3142 Grand Beach,92780.0,5.0,Golf,33.72813416,-117.8139343,Europe,Drammen,Noruega,2157.0,9/30/2015 23:05,18700.0,502.0,3.0,0.02,46738.0,50.0,0.109999999,3.0,150.0,147.0,16.61000061,Northern Europe,Buskerud,CLOSED,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,10/6/2015 23:05,Second Class
DEBIT,6,4,78.37999725,156.7599945,Late delivery,1.0,29.0,Shop By Sport,Atlanta,EE. UU.,XXXXXXXXX,Bryan,3189.0,Smith,XXXXXXXXX,Corporate,GA,7373 Shady Island,30318.0,5.0,Golf,33.81632614,-84.44550324,LATAM,Monterrey,México,3189.0,1/11/2015 15:24,730.0,627.0,3.200000048,0.02,1796.0,39.99000168,0.5,4.0,159.9600067,156.7599945,78.37999725,Central America,Nuevo León,COMPLETE,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,1/17/2015 15:24,Standard Class
DEBIT,4,4,-25.04999924,106.5899963,Shipping on time,0.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Andrew,1599.0,Smith,XXXXXXXXX,Consumer,PR,4807 Burning Trace,725.0,4.0,Apparel,18.28282166,-66.37052918,Pacific Asia,Mashhad,Irán,1599.0,10/8/2016 1:11,44258.0,403.0,23.39999962,0.180000007,110503.0,129.9900055,-0.239999995,1.0,129.9900055,106.5899963,-25.04999924,South Asia,Jorasán Razaví,COMPLETE,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,10/12/2016 1:11,Standard Class
TRANSFER,6,4,3.319999933,166.0,Late delivery,1.0,24.0,Women's Apparel,Fort Washington,EE. UU.,XXXXXXXXX,Mary,445.0,Smith,XXXXXXXXX,Corporate,MD,3422 Hazy Timber Pointe,20744.0,5.0,Golf,42.3069191,-88.8275528,LATAM,Viña del Mar,Chile,445.0,5/26/2017 22:35,60075.0,502.0,34.0,0.170000002,150355.0,50.0,0.02,4.0,200.0,166.0,3.319999933,South America,Valparaíso,PENDING,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,6/1/2017 22:35,Standard Class
CASH,2,1,61.77000046,128.6900024,Late delivery,1.0,18.0,Men's Footwear,Portland,EE. UU.,XXXXXXXXX,Mary,6664.0,Hall,XXXXXXXXX,Consumer,OR,5020 Hazy Rise Carrefour,97229.0,4.0,Apparel,45.54113007,-122.7773743,Europe,Paris,Francia,6664.0,9/16/2015 11:54,17709.0,403.0,1.299999952,0.01,44242.0,129.9900055,0.479999989,1.0,129.9900055,128.6900024,61.77000046,Western Europe,Isla de Francia,CLOSED,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,9/18/2015 11:54,First Class
TRANSFER,6,4,39.36999893,224.9600067,Late delivery,1.0,17.0,Cleats,Pompano Beach,EE. UU.,XXXXXXXXX,Mary,12257.0,Woods,XXXXXXXXX,Consumer,FL,7510 Harvest Zephyr By-pass,33068.0,4.0,Apparel,26.21472931,-80.23004913,Pacific Asia,Wollongong,Australia,12257.0,4/1/2016 12:40,31275.0,365.0,74.98999786,0.25,78166.0,59.99000168,0.180000007,5.0,299.9500122,224.9600067,39.36999893,Oceania,Nueva Gales del Sur,PENDING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,4/7/2016 12:40,Standard Class
DEBIT,3,4,117.5899963,335.980011,Advance shipping,0.0,45.0,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Jennifer,12291.0,Sims,XXXXXXXXX,Consumer,PR,3289 Thunder Prairie Inlet,725.0,7.0,Fan Shop,18.20732117,-66.37050629,LATAM,Sorocaba,Brasil,12291.0,1/20/2015 3:18,1312.0,1004.0,64.0,0.159999996,3249.0,399.980011,0.349999994,1.0,399.980011,335.980011,117.5899963,South America,São Paulo,COMPLETE,,1004.0,45.0,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0.0,1/23/2015 3:18,Standard Class
PAYMENT,2,1,-0.699999988,49.79000092,Late delivery,1.0,17.0,Cleats,Broomfield,EE. UU.,XXXXXXXXX,Mary,7261.0,Smith,XXXXXXXXX,Consumer,CO,9761 Little Goose Field,80020.0,4.0,Apparel,39.90267563,-105.087059,LATAM,Managua,Nicaragua,7261.0,2/6/2015 1:21,2471.0,365.0,10.19999981,0.170000002,6178.0,59.99000168,-0.01,1.0,59.99000168,49.79000092,-0.699999988,Central America,Managua,PENDING_PAYMENT,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,2/8/2015 1:21,First Class
CASH,4,4,-41.99000168,62.95999908,Shipping on time,0.0,36.0,Golf Balls,Dorchester Center,EE. UU.,XXXXXXXXX,Mary,12201.0,Burton,XXXXXXXXX,Consumer,MA,866 Burning Street,2124.0,6.0,Outdoors,42.32117081,-71.05672455,USCA,Vaughan,Canada,12201.0,9/20/2016 9:16,43048.0,793.0,11.98999977,0.159999996,107535.0,14.98999977,-0.670000017,5.0,74.94999695,62.95999908,-41.99000168,Canada,Ontario,CLOSED,,793.0,36.0,,http://images.acmesports.sports/Hirzl+Women%27s+Hybrid+Golf+Glove,Hirzl Women's Hybrid Golf Glove,14.98999977,0.0,9/24/2016 9:16,Standard Class
PAYMENT,4,2,84.8199997,260.980011,Late delivery,1.0,43.0,Camping & Hiking,West Covina,EE. UU.,XXXXXXXXX,Christine,6800.0,Ford,XXXXXXXXX,Corporate,CA,3293 Quaking Gate Downs,91790.0,7.0,Fan Shop,34.0700798,-117.9371948,USCA,Wausau,Estados Unidos,6800.0,6/11/2016 8:53,36128.0,957.0,39.0,0.129999995,90232.0,299.980011,0.330000013,1.0,299.980011,260.980011,84.8199997,US Center ,Wisconsin,PENDING_PAYMENT,54401.0,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,6/15/2016 8:53,Second Class
DEBIT,2,1,18.95000076,52.18999863,Late delivery,1.0,17.0,Cleats,Apex,EE. UU.,XXXXXXXXX,Mary,8715.0,Adams,XXXXXXXXX,Corporate,NC,6940 Lost Butterfly Crossing,27502.0,4.0,Apparel,35.72171783,-78.89027405,USCA,Houston,Estados Unidos,8715.0,6/21/2016 21:50,36850.0,365.0,7.800000191,0.129999995,91961.0,59.99000168,0.360000014,1.0,59.99000168,52.18999863,18.95000076,US Center ,Texas,COMPLETE,77036.0,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,6/23/2016 21:50,First Class
TRANSFER,5,4,70.55999756,208.7700043,Late delivery,1.0,17.0,Cleats,North Tonawanda,EE. UU.,XXXXXXXXX,Joyce,12383.0,Phillips,XXXXXXXXX,Consumer,NY,9899 Hazy Falls,14120.0,4.0,Apparel,43.02910233,-78.87342072,Africa,Kenitra,Marruecos,12383.0,1/6/2017 1:25,50424.0,365.0,31.19000053,0.129999995,125992.0,59.99000168,0.340000004,4.0,239.9600067,208.7700043,70.55999756,North Africa,Garb-Chrarda-Beni Hsen,PENDING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,1/11/2017 1:25,Standard Class
DEBIT,3,4,92.37999725,263.9599915,Advance shipping,0.0,17.0,Cleats,Martinsburg,EE. UU.,XXXXXXXXX,Kathy,8010.0,Smith,XXXXXXXXX,Corporate,WV,6901 Lazy Plaza,25401.0,4.0,Apparel,39.45571137,-77.96917725,LATAM,Caucaia,Brasil,8010.0,3/23/2015 21:47,5612.0,365.0,35.99000168,0.119999997,13999.0,59.99000168,0.349999994,5.0,299.9500122,263.9599915,92.37999725,South America,Ceará,COMPLETE,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,3/26/2015 21:47,Standard Class
CASH,2,4,8.649999619,139.5,Advance shipping,0.0,24.0,Women's Apparel,Rowland Heights,EE. UU.,XXXXXXXXX,Mary,5223.0,Smith,XXXXXXXXX,Corporate,CA,4590 Silver Anchor Street,91748.0,5.0,Golf,34.00062561,-117.9077301,Europe,Talavera de la Reina,España,5223.0,8/24/2017 12:18,66211.0,502.0,10.5,0.07,165516.0,50.0,0.059999999,3.0,150.0,139.5,8.649999619,Southern Europe,Castilla-La Mancha,CLOSED,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,8/26/2017 12:18,Standard Class
DEBIT,2,4,-122.6900024,159.9600067,Advance shipping,0.0,29.0,Shop By Sport,Louisville,EE. UU.,XXXXXXXXX,Paul,2232.0,Berry,XXXXXXXXX,Corporate,KY,2743 Hidden Blossom Square,40214.0,5.0,Golf,38.24356461,-85.79820252,USCA,New York City,Estados Unidos,2232.0,7/21/2016 23:54,38911.0,627.0,0.0,0.0,97145.0,39.99000168,-0.769999981,4.0,159.9600067,159.9600067,-122.6900024,East of USA,Nueva York,COMPLETE,10035.0,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,7/23/2016 23:54,Standard Class
CASH,2,1,28.67000008,81.90000153,Late delivery,1.0,9.0,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,9992.0,Smith,XXXXXXXXX,Corporate,PR,2676 Velvet Common,725.0,3.0,Footwear,18.29933739,-66.37055969,LATAM,Hermosillo,México,9992.0,4/26/2015 19:38,7935.0,172.0,8.100000381,0.090000004,19827.0,30.0,0.349999994,3.0,90.0,81.90000153,28.67000008,Central America,Sonora,CLOSED,,172.0,9.0,,http://images.acmesports.sports/Nike+Women%27s+Tempo+Shorts,Nike Women's Tempo Shorts,30.0,0.0,4/28/2015 19:38,First Class
DEBIT,2,4,-150.0500031,224.9600067,Advance shipping,0.0,17.0,Cleats,Elgin,EE. UU.,XXXXXXXXX,Mary,6303.0,Smith,XXXXXXXXX,Corporate,IL,7231 Red Farms,60120.0,4.0,Apparel,41.97670364,-88.26086426,Pacific Asia,Patna,India,6303.0,11/17/2015 1:18,21926.0,365.0,74.98999786,0.25,54845.0,59.99000168,-0.670000017,5.0,299.9500122,224.9600067,-150.0500031,South Asia,Bihar,COMPLETE,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,11/19/2015 1:18,Standard Class
DEBIT,6,4,170.75,461.480011,Late delivery,1.0,66.0,Crafts,Caguas,Puerto Rico,XXXXXXXXX,Felicia,18463.0,Vaughn,XXXXXXXXX,Consumer,PR,4560 Hidden Ridge,725.0,4.0,Apparel,18.25611496,-66.03705597,Pacific Asia,Rangún,Myanmar (Birmania),18463.0,12/29/2017 11:57,74910.0,1353.0,0.0,0.0,178225.0,461.480011,0.370000005,1.0,461.480011,461.480011,170.75,Southeast Asia,Rangún,COMPLETE,,1353.0,66.0,,http://images.acmesports.sports/Porcelain+crafts,Porcelain crafts,461.480011,0.0,1/4/2018 11:57,Standard Class
PAYMENT,0,0,-186.0800018,278.980011,Shipping on time,0.0,43.0,Camping & Hiking,San Bernardino,EE. UU.,XXXXXXXXX,Patricia,2772.0,Johnson,XXXXXXXXX,Corporate,CA,9218 Round Barn Acres,92410.0,7.0,Fan Shop,34.11592865,-117.2950821,Europe,Cork,Irlanda,2772.0,9/26/2015 4:52,18374.0,957.0,21.0,0.07,45921.0,299.980011,-0.670000017,1.0,299.980011,278.980011,-186.0800018,Northern Europe,Cork,PENDING_PAYMENT,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,9/26/2015 16:52,Same Day
TRANSFER,2,4,28.79000092,63.97000122,Advance shipping,0.0,36.0,Golf Balls,Endicott,EE. UU.,XXXXXXXXX,Rebecca,6050.0,Arnold,XXXXXXXXX,Consumer,NY,8775 Wishing Pony Byway,13760.0,6.0,Outdoors,42.07463837,-76.1240387,Europe,Pescara,Italia,6050.0,8/28/2015 21:54,16436.0,804.0,15.98999977,0.200000003,41033.0,19.98999977,0.449999988,4.0,79.95999908,63.97000122,28.79000092,Southern Europe,Abruzos,PENDING,,804.0,36.0,,http://images.acmesports.sports/Glove+It+Women%27s+Imperial+Golf+Glove,Glove It Women's Imperial Golf Glove,19.98999977,0.0,8/30/2015 21:54,Standard Class
PAYMENT,2,1,108.6299973,387.980011,Late delivery,1.0,45.0,Fishing,Chicago,EE. UU.,XXXXXXXXX,Joyce,12171.0,Malone,XXXXXXXXX,Consumer,IL,8247 Green Forest Mews,60629.0,7.0,Fan Shop,41.98579025,-87.83259583,LATAM,León,México,12171.0,4/10/2015 2:50,6791.0,1004.0,12.0,0.029999999,16981.0,399.980011,0.280000001,1.0,399.980011,387.980011,108.6299973,Central America,Guanajuato,PENDING_PAYMENT,,1004.0,45.0,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0.0,4/12/2015 2:50,First Class
DEBIT,5,4,83.98999786,299.9500122,Late delivery,1.0,17.0,Cleats,Tampa,EE. UU.,XXXXXXXXX,Mary,436.0,Smith,XXXXXXXXX,Corporate,FL,6564 Amber Branch Highlands,33614.0,4.0,Apparel,28.00750923,82.46199799,USCA,San Antonio,Estados Unidos,436.0,8/19/2016 15:37,40874.0,365.0,0.0,0.0,102022.0,59.99000168,0.280000001,5.0,299.9500122,299.9500122,83.98999786,US Center ,Texas,COMPLETE,78207.0,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,8/24/2016 15:37,Standard Class
PAYMENT,4,2,59.52000046,371.980011,Late delivery,1.0,45.0,Fishing,New York,EE. UU.,XXXXXXXXX,Mary,585.0,Smith,XXXXXXXXX,Corporate,NY,3139 Golden Autumn Byway,10021.0,7.0,Fan Shop,40.61753464,-73.94441223,Europe,Bremen,Alemania,585.0,7/8/2015 22:09,12943.0,1004.0,28.0,0.07,32357.0,399.980011,0.159999996,1.0,399.980011,371.980011,59.52000046,Western Europe,Bremen,PENDING_PAYMENT,,1004.0,45.0,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0.0,7/12/2015 22:09,Second Class
PAYMENT,4,2,14.53999996,29.68000031,Late delivery,1.0,36.0,Golf Balls,Los Angeles,EE. UU.,XXXXXXXXX,Mary,10456.0,Smith,XXXXXXXXX,Corporate,CA,7551 Old Prairie Grounds,90044.0,6.0,Outdoors,33.97929382,-118.289093,Africa,Algiers,Argelia,10456.0,11/28/2016 13:54,47788.0,793.0,0.300000012,0.01,119499.0,14.98999977,0.49000001,2.0,29.97999954,29.68000031,14.53999996,North Africa,Alger,PENDING_PAYMENT,,793.0,36.0,,http://images.acmesports.sports/Hirzl+Women%27s+Hybrid+Golf+Glove,Hirzl Women's Hybrid Golf Glove,14.98999977,0.0,12/2/2016 13:54,Second Class
DEBIT,4,4,162.6699982,331.980011,Shipping on time,0.0,45.0,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Theresa,10386.0,Burns,XXXXXXXXX,Consumer,PR,1735 Shady Robin Cape,725.0,7.0,Fan Shop,18.23372269,-66.37054443,Europe,Landskrona,Suecia,10386.0,9/15/2015 2:16,17613.0,1004.0,68.0,0.170000002,44026.0,399.980011,0.49000001,1.0,399.980011,331.980011,162.6699982,Northern Europe,Escania,COMPLETE,,1004.0,45.0,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0.0,9/19/2015 2:16,Standard Class
TRANSFER,4,4,50.33000183,114.3899994,Shipping on time,0.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Sharon,202.0,Smith,XXXXXXXXX,Home Office,PR,586 Gentle Anchor Chase,725.0,4.0,Apparel,18.24755859,-66.02526856,LATAM,Masaya,Nicaragua,202.0,2/17/2015 2:33,3228.0,403.0,15.60000038,0.119999997,8044.0,129.9900055,0.439999998,1.0,129.9900055,114.3899994,50.33000183,Central America,Masaya,PENDING,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,2/21/2015 2:33,Standard Class
PAYMENT,4,4,-12.96000004,57.59000015,Shipping on time,0.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,12037.0,Mccann,XXXXXXXXX,Home Office,PR,7640 Honey Apple Route,725.0,4.0,Apparel,18.22578239,-66.37059021,LATAM,Santo Domingo,República Dominicana,12037.0,1/10/2015 0:09,618.0,365.0,2.400000095,0.039999999,1507.0,59.99000168,-0.230000004,1.0,59.99000168,57.59000015,-12.96000004,Caribbean,Santo Domingo,PENDING_PAYMENT,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,1/14/2015 0:09,Standard Class
TRANSFER,2,1,16.79999924,48.0,Late delivery,1.0,7.0,Hockey,Lakewood,EE. UU.,XXXXXXXXX,Mary,10778.0,Mercado,XXXXXXXXX,Consumer,OH,5945 Umber Crossing,44107.0,2.0,Fitness,40.15167236,-82.84295654,LATAM,San Miguelito,Panamá,10778.0,4/26/2015 15:46,7924.0,134.0,2.0,0.039999999,19801.0,25.0,0.349999994,2.0,50.0,48.0,16.79999924,Central America,Panamá,PROCESSING,,134.0,7.0,,http://images.acmesports.sports/Nike+Women%27s+Legend+V-Neck+T-Shirt,Nike Women's Legend V-Neck T-Shirt,25.0,0.0,4/28/2015 15:46,First Class
TRANSFER,4,4,-56.99000168,284.9500122,Shipping canceled,0.0,17.0,Cleats,Goose Creek,EE. UU.,XXXXXXXXX,Juan,12306.0,Smith,XXXXXXXXX,Consumer,SC,2484 Golden Wagon  Pointe,29445.0,4.0,Apparel,32.96281815,-80.01170349,LATAM,Tijuana,México,12306.0,6/2/2017 15:03,60533.0,365.0,15.0,0.050000001,151511.0,59.99000168,-0.200000003,5.0,299.9500122,284.9500122,-56.99000168,Central America,Baja California,SUSPECTED_FRAUD,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,6/6/2017 15:03,Standard Class
TRANSFER,2,4,82.75,227.9600067,Advance shipping,0.0,17.0,Cleats,Ballwin,EE. UU.,XXXXXXXXX,Mary,4696.0,Smith,XXXXXXXXX,Corporate,MO,2650 Hidden Common,63021.0,4.0,Apparel,38.58826065,-90.49710083,Europe,Munich,Alemania,4696.0,9/2/2017 1:15,66796.0,365.0,12.0,0.050000001,166967.0,59.99000168,0.360000014,4.0,239.9600067,227.9600067,82.75,Western Europe,Bavaria,PENDING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,9/4/2017 1:15,Standard Class
PAYMENT,6,4,13.22999954,49.0,Late delivery,1.0,24.0,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Brenda,9049.0,Wright,XXXXXXXXX,Home Office,PR,1491 Burning Pine Wynd,725.0,5.0,Golf,18.26153755,-66.37058258,LATAM,Gonaïves,Haití,9049.0,2/2/2017 19:25,52325.0,502.0,1.0,0.02,130751.0,50.0,0.270000011,1.0,50.0,49.0,13.22999954,Caribbean,Artibonito,PENDING_PAYMENT,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,2/8/2017 19:25,Standard Class
DEBIT,2,4,61.13000107,127.3499985,Advance shipping,0.0,13.0,Electronics,Cleveland,EE. UU.,XXXXXXXXX,Jonathan,9023.0,Schmidt,XXXXXXXXX,Corporate,OH,4571 Rustic Highlands,44130.0,3.0,Footwear,41.23169327,-81.84801483,Pacific Asia,Riyadh,Arabia Saudí,9023.0,10/14/2016 14:09,44706.0,273.0,12.60000038,0.090000004,111641.0,27.98999977,0.479999989,5.0,139.9499969,127.3499985,61.13000107,West Asia,Riad,COMPLETE,,273.0,13.0,,http://images.acmesports.sports/Under+Armour+Kids%27+Mercenary+Slide,Under Armour Kids' Mercenary Slide,27.98999977,0.0,10/16/2016 14:09,Standard Class
TRANSFER,4,4,99.59999847,207.5,Shipping on time,0.0,24.0,Women's Apparel,Detroit,EE. UU.,XXXXXXXXX,Nicholas,1738.0,Murray,XXXXXXXXX,Consumer,MI,1915 Thunder Hickory Freeway,48213.0,5.0,Golf,42.39391327,-83.00836945,LATAM,Mixco,Guatemala,1738.0,5/9/2015 20:29,8828.0,502.0,42.5,0.170000002,22049.0,50.0,0.479999989,5.0,250.0,207.5,99.59999847,Central America,Guatemala,PENDING,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,5/13/2015 20:29,Standard Class
DEBIT,5,4,25.17000008,77.44000244,Late delivery,1.0,7.0,Hockey,Los Angeles,EE. UU.,XXXXXXXXX,Melissa,10469.0,Jackson,XXXXXXXXX,Consumer,CA,7924 Wishing Nook,90034.0,2.0,Fitness,34.02927399,-118.4060135,Pacific Asia,Perth,Australia,10469.0,1/17/2016 6:17,26119.0,135.0,10.56000042,0.119999997,65392.0,22.0,0.330000013,4.0,88.0,77.44000244,25.17000008,Oceania,Australia Occidental,COMPLETE,,135.0,7.0,,http://images.acmesports.sports/Nike+Dri-FIT+Crew+Sock+6+Pack,Nike Dri-FIT Crew Sock 6 Pack,22.0,0.0,1/22/2016 6:17,Standard Class
DEBIT,5,4,-37.04000092,246.9499969,Late delivery,1.0,37.0,Electronics,Jersey City,EE. UU.,XXXXXXXXX,Mary,3586.0,Smith,XXXXXXXXX,Corporate,NJ,8183 Umber Link,7305.0,6.0,Outdoors,40.70602036,-74.08685303,Africa,Casablanca,Marruecos,3586.0,12/16/2016 14:56,49024.0,823.0,13.0,0.050000001,122563.0,51.99000168,-0.150000006,5.0,259.9500122,246.9499969,-37.04000092,North Africa,Gran Casablanca,COMPLETE,,823.0,37.0,,http://images.acmesports.sports/Titleist+Pro+V1x+High+Numbers+Personalized+Golf+Balls,Titleist Pro V1x High Numbers Personalized Go,51.99000168,0.0,12/21/2016 14:56,Standard Class
