Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Image,Product Name,Product Price,shipping date (DateOrders),Shipping Mode
TRANSFER,2,4,34.20000076,179.9900055,Advance shipping,0,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Mary,9554,Hayes,XXXXXXXXX,Consumer,PR,6314 Honey Canyon,725.0,7,Fan Shop,18.22172546,-66.37059021,LATAM,Belo Horizonte,Brasil,9554,5/31/2017 11:33,60386,1073,20.0,0.100000001,151123,199.9900055,0.189999998,1,199.9900055,179.9900055,34.20000076,South America,Minas Gerais,PENDING,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,6/2/2017 11:33,Standard Class
DEBIT,6,4,-224.0599976,149.3800049,Late delivery,1,17,Cleats,Wayne,EE. UU.,XXXXXXXXX,Nathan,2589,Taylor,XXXXXXXXX,Consumer,NJ,923 Tawny Estates,7470.0,4,Apparel,40.95141602,-74.22407532,Europe,Arkhangelsk,Rusia,2589,11/4/2016 10:47,46135,365,30.59000015,0.170000002,115340,59.99000168,-1.5,3,179.9700012,149.3800049,-224.0599976,Eastern Europe,ArjÃ¡nguelsk,COMPLETE,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,11/10/2016 10:47,Standard Class
CASH,2,1,34.65000153,105.0,Late delivery,1,26,Girls' Apparel,Union City,EE. UU.,XXXXXXXXX,Kevin,12066,Smith,XXXXXXXXX,Consumer,NJ,6234 Honey Grove Expressway,7087.0,5,Golf,40.7615242,-74.03826904,LATAM,Santiago de Cuba,Cuba,12066,5/6/2015 14:21,8605,565,35.0,0.25,21472,70.0,0.330000013,2,140.0,105.0,34.65000153,Caribbean,Santiago de Cuba,CLOSED,59405.0,565,26,http://images.acmesports.sports/adidas+Youth+Germany+Black%2FRed+Away+Match+Soccer+Jersey,adidas Youth Germany Black/Red Away Match Soc,70.0,5/8/2015 14:21,First Class
PAYMENT,2,2,-4.050000191,161.9700012,Shipping on time,0,17,Cleats,Aurora,EE. UU.,XXXXXXXXX,Frances,11194,Nielsen,XXXXXXXXX,Consumer,CO,9765 Quaking Turnabout,80012.0,4,Apparel,39.69681549,-104.8411789,Europe,Gothenburg,Suecia,11194,7/4/2017 17:06,62731,365,18.0,0.100000001,156843,59.99000168,-0.029999999,3,179.9700012,161.9700012,-4.050000191,Northern Europe,VÃ¤stra GÃ¶taland,PENDING_PAYMENT,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,7/6/2017 17:06,Second Class
DEBIT,5,4,41.40000153,118.2900009,Late delivery,1,18,Men's Footwear,Lynn,EE. UU.,XXXXXXXXX,Stephanie,3096,Larson,XXXXXXXXX,Consumer,MA,3050 Cinder End,1902.0,4,Apparel,42.46523285,-70.93743134,Europe,Pforzheim,Alemania,3096,7/4/2015 22:09,12669,403,11.69999981,0.090000004,31702,129.9900055,0.349999994,1,129.9900055,118.2900009,41.40000153,Western Europe,Baden-Wurtemberg,COMPLETE,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,7/9/2015 22:09,Standard Class
TRANSFER,5,2,44.75,395.980011,Late delivery,1,45,Fishing,Miami,EE. UU.,XXXXXXXXX,Mary,8781,Chan,XXXXXXXXX,Home Office,FL,6179 Easy Swale,33186.0,7,Fan Shop,25.67947006,-80.42615509,USCA,Denver,Estados Unidos,8781,4/4/2016 19:09,31499,1004,4.0,0.01,78714,399.980011,0.109999999,1,399.980011,395.980011,44.75,West of USA ,Colorado,PENDING,80219.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,4/9/2016 19:09,Second Class
TRANSFER,6,2,14.10000038,124.7900009,Late delivery,1,18,Men's Footwear,Chesapeake,EE. UU.,XXXXXXXXX,Brenda,5386,Smith,XXXXXXXXX,Corporate,VA,3067 Hazy Autoroute,23322.0,4,Apparel,36.87338257,-76.25468445,LATAM,Mixco,Guatemala,5386,4/24/2015 15:04,7785,403,5.199999809,0.039999999,19466,129.9900055,0.109999999,1,129.9900055,124.7900009,14.10000038,Central America,Guatemala,PENDING,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,4/30/2015 15:04,Second Class
PAYMENT,6,4,232.7799988,484.9500122,Late delivery,1,9,Cardio Equipment,Fresno,EE. UU.,XXXXXXXXX,Mary,6834,Smith,XXXXXXXXX,Consumer,CA,2926 Golden Townline,93727.0,3,Footwear,36.74282074,-119.7823944,Europe,Wolverhampton,Reino Unido,6834,9/8/2015 11:33,17160,191,15.0,0.029999999,42909,99.98999786,0.479999989,5,499.9500122,484.9500122,232.7799988,Northern Europe,Inglaterra,PENDING_PAYMENT,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,9/14/2015 11:33,Standard Class
PAYMENT,5,4,110.1600037,351.9599915,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,8812,Woodward,XXXXXXXXX,Consumer,PR,5352 Jagged Subdivision,725.0,3,Footwear,18.28175926,-66.37060547,Pacific Asia,Sukkur,PakistÃ¡n,8812,12/6/2015 22:49,23289,191,48.0,0.119999997,58315,99.98999786,0.310000002,4,399.9599915,351.9599915,110.1600037,South Asia,Sind,PENDING_PAYMENT,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,12/11/2015 22:49,Standard Class
DEBIT,3,4,50.68999863,149.9900055,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,2932,Scott,XXXXXXXXX,Consumer,PR,8612 Merry Horse Campus,725.0,3,Footwear,18.23119164,-66.37055206,LATAM,Buenos Aires,Argentina,2932,4/22/2015 9:28,7632,191,50.0,0.25,19100,99.98999786,0.340000004,2,199.9799957,149.9900055,50.68999863,South America,Buenos Aires,ON_HOLD,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,4/25/2015 9:28,Standard Class
DEBIT,6,4,47.15000153,120.8899994,Late delivery,1,18,Men's Footwear,Wayne,EE. UU.,XXXXXXXXX,Nathan,2589,Taylor,XXXXXXXXX,Consumer,NJ,923 Tawny Estates,7470.0,4,Apparel,40.95141602,-74.22407532,Europe,Arkhangelsk,Rusia,2589,11/4/2016 10:47,46135,403,9.100000381,0.07,115339,129.9900055,0.389999986,1,129.9900055,120.8899994,47.15000153,Eastern Europe,ArjÃ¡nguelsk,COMPLETE,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,11/10/2016 10:47,Standard Class
TRANSFER,2,1,-31.25,250.0,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Edward,4875,Peters,XXXXXXXXX,Consumer,PR,6715 Blue Shadow Square,725.0,5,Golf,18.24205971,-66.37055969,USCA,Gilbert,Estados Unidos,4875,5/28/2016 12:25,35179,502,0.0,0.0,87869,50.0,-0.129999995,5,250.0,250.0,-31.25,West of USA ,Arizona,PROCESSING,85234.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,5/30/2016 12:25,First Class
PAYMENT,4,4,-1.139999986,45.47999954,Shipping on time,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Mary,10269,Flowers,XXXXXXXXX,Consumer,PR,833 Honey Panda Acres,725.0,7,Fan Shop,18.28783035,-66.3705368,Pacific Asia,Andijon,UzbekistÃ¡n,10269,10/18/2016 11:41,44973,1014,4.5,0.090000004,112319,49.97999954,-0.029999999,1,49.97999954,45.47999954,-1.139999986,Central Asia,AndijÃ¡n,PENDING_PAYMENT,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,10/22/2016 11:41,Standard Class
TRANSFER,3,2,163.1799927,339.9700012,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,5690,Smith,XXXXXXXXX,Corporate,PR,5950 Misty Branch Dale,725.0,3,Footwear,18.28432274,-66.37055969,Europe,Karlsruhe,Alemania,5690,7/11/2015 9:22,13112,191,59.99000168,0.150000006,32799,99.98999786,0.479999989,4,399.9599915,339.9700012,163.1799927,Western Europe,Baden-Wurtemberg,PROCESSING,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,7/14/2015 9:22,Second Class
DEBIT,2,2,12.78999996,49.18999863,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Sara,11230,Collins,XXXXXXXXX,Consumer,PR,1017 Quiet Villas,725.0,4,Apparel,18.28994179,-66.37063599,USCA,Los Angeles,Estados Unidos,11230,4/14/2016 4:04,32141,365,10.80000019,0.180000007,80376,59.99000168,0.25999999,1,59.99000168,49.18999863,12.78999996,West of USA ,California,COMPLETE,90036.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,4/16/2016 4:04,Second Class
DEBIT,2,4,46.18000031,131.9499969,Advance shipping,0,46,Indoor/Outdoor Games,Bell Gardens,EE. UU.,XXXXXXXXX,Eugene,10505,Wu,XXXXXXXXX,Consumer,CA,8968 Tawny Forest Estates,90201.0,7,Fan Shop,33.97483063,-118.1829376,Pacific Asia,Melbourne,Australia,10505,3/3/2016 18:50,29306,1014,17.98999977,0.119999997,73327,49.97999954,0.349999994,3,149.9400024,131.9499969,46.18000031,Oceania,Victoria,COMPLETE,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,3/5/2016 18:50,Standard Class
PAYMENT,2,1,22.5,179.9900055,Late delivery,1,48,Water Sports,Detroit,EE. UU.,XXXXXXXXX,Linda,5511,Smith,XXXXXXXXX,Corporate,MI,9667 Cinder Bend,48205.0,7,Fan Shop,42.42877197,-82.98252869,Pacific Asia,Basra,Irak,5511,12/24/2016 22:38,49594,1073,20.0,0.100000001,123948,199.9900055,0.129999995,1,199.9900055,179.9900055,22.5,West Asia,Basora,PENDING_PAYMENT,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,12/26/2016 22:38,First Class
TRANSFER,6,4,54.06000137,159.9400024,Late delivery,1,46,Indoor/Outdoor Games,New York,EE. UU.,XXXXXXXXX,Mary,2345,Smith,XXXXXXXXX,Consumer,NY,1066 Stony Bay,10024.0,7,Fan Shop,40.78577042,-73.97601318,LATAM,JuÃ¡rez,MÃ©xico,2345,1/23/2015 21:41,1570,1014,39.97999954,0.200000003,3922,49.97999954,0.340000004,4,199.9199982,159.9400024,54.06000137,Central America,Chihuahua,PROCESSING,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,1/29/2015 21:41,Standard Class
DEBIT,4,4,52.18999863,179.9700012,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,David,2650,Nguyen,XXXXXXXXX,Corporate,PR,7621 Fallen Hollow,725.0,4,Apparel,18.24105835,-66.37050629,Africa,Loum,CamerÃºn,2650,11/4/2016 20:36,46163,365,59.99000168,0.25,115392,59.99000168,0.289999992,4,239.9600067,179.9700012,52.18999863,Central Africa,Littoral,COMPLETE,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,11/8/2016 20:36,Standard Class
DEBIT,4,4,89.27999878,185.9900055,Shipping on time,0,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Sharon,2062,Smith,XXXXXXXXX,Consumer,PR,5645 Sunny Spring Gate,725.0,7,Fan Shop,18.24253082,-66.3706131,LATAM,San Pedro de MacorÃ­s,RepÃºblica Dominicana,2062,1/25/2015 6:16,1663,1073,14.0,0.07,4142,199.9900055,0.479999989,1,199.9900055,185.9900055,89.27999878,Caribbean,San Pedro de MacorÃ­s,COMPLETE,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,1/29/2015 6:16,Standard Class
DEBIT,3,4,50.5,194.2400055,Advance shipping,0,76,Women's Clothing,Fairfield,EE. UU.,XXXXXXXXX,Mara,20545,Roman,XXXXXXXXX,Corporate,OH,1202 Quaking Embers Link,45014.0,4,Apparel,39.31198883,-84.49658966,Pacific Asia,Lahore,PakistÃ¡n,20545,1/28/2018 21:22,76992,1363,21.57999992,0.100000001,180307,215.8200073,0.25999999,1,215.8200073,194.2400055,50.5,South Asia,Punyab,COMPLETE,59405.0,1363,76,http://images.acmesports.sports/Summer+dresses,Summer dresses,215.8200073,1/31/2018 21:22,Standard Class
PAYMENT,2,4,98.38999939,327.9700012,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Charles,11672,Burns,XXXXXXXXX,Consumer,PR,1691 Jagged Nectar Corner,725.0,3,Footwear,18.25687218,-66.37062836,LATAM,Resistencia,Argentina,11672,1/20/2015 1:11,1306,191,71.98999786,0.180000007,3229,99.98999786,0.300000012,4,399.9599915,327.9700012,98.38999939,South America,Chaco,PENDING_PAYMENT,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,1/22/2015 1:11,Standard Class
DEBIT,3,4,0.970000029,48.5699997,Advance shipping,0,36,Golf Balls,Fresno,EE. UU.,XXXXXXXXX,Nathan,5528,Kent,XXXXXXXXX,Corporate,CA,164 Dewy Nook,93722.0,6,Outdoors,36.72270966,-119.8107986,LATAM,Jaboticabal,Brasil,5528,2/16/2015 10:26,3182,797,5.400000095,0.100000001,7923,17.98999977,0.02,3,53.97000122,48.5699997,0.970000029,South America,SÃ£o Paulo,COMPLETE,59405.0,797,36,http://images.acmesports.sports/Hirzl+Women%27s+Soffft+Flex+Golf+Glove,Hirzl Women's Soffft Flex Golf Glove,17.98999977,2/19/2015 10:26,Standard Class
CASH,6,4,64.79000092,134.9799957,Late delivery,1,17,Cleats,Tempe,EE. UU.,XXXXXXXXX,Mary,5127,Smith,XXXXXXXXX,Consumer,AZ,857 Little Wagon  Concession,85283.0,4,Apparel,33.35738754,-111.9551849,Europe,Talence,Francia,5127,8/29/2015 13:19,16480,365,44.99000168,0.25,41166,59.99000168,0.479999989,3,179.9700012,134.9799957,64.79000092,Western Europe,Aquitania-LemosÃ­n-Poitou-Charentes,CLOSED,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,9/4/2015 13:19,Standard Class
DEBIT,6,4,23.23999977,74.97000122,Late delivery,1,46,Indoor/Outdoor Games,Arlington,EE. UU.,XXXXXXXXX,Stephen,5991,Smith,XXXXXXXXX,Consumer,VA,1643 Clear Jetty,22204.0,7,Fan Shop,38.86655808,-77.07163239,LATAM,Passo Fundo,Brasil,5991,3/2/2017 20:05,54245,1014,24.98999977,0.25,135627,49.97999954,0.310000002,2,99.95999908,74.97000122,23.23999977,South America,Rio Grande do Sul,COMPLETE,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,3/8/2017 20:05,Standard Class
DEBIT,5,4,182.6900024,503.2900085,Late delivery,1,68,Garden,Caguas,Puerto Rico,XXXXXXXXX,Clementine,15317,Moody,XXXXXXXXX,Corporate,PR,2704 High Leaf Glen,725.0,6,Outdoors,18.21577263,-66.03705597,Pacific Asia,Yakarta,Indonesia,15317,11/13/2017 13:46,71764,1355,29.29000092,0.059999999,175079,532.5800171,0.360000014,1,532.5800171,503.2900085,182.6900024,Southeast Asia,Yakarta,COMPLETE,59405.0,1355,68,http://images.acmesports.sports/Lawn+mower,Lawn mower,532.5800171,11/18/2017 13:46,Standard Class
TRANSFER,2,1,50.95000076,156.7599945,Late delivery,1,29,Shop By Sport,New York,EE. UU.,XXXXXXXXX,Mary,10002,Briggs,XXXXXXXXX,Corporate,NY,8284 Pleasant Pine Villas,10040.0,5,Golf,40.85889053,-73.93106842,Africa,Lagos,Nigeria,10002,9/22/2016 10:19,43188,627,3.200000048,0.02,107883,39.99000168,0.330000013,4,159.9600067,156.7599945,50.95000076,West Africa,Lagos,PROCESSING,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,9/24/2016 10:19,First Class
TRANSFER,2,1,9.960000038,49.79000092,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,9992,Smith,XXXXXXXXX,Corporate,PR,2676 Velvet Common,725.0,4,Apparel,18.29933739,-66.37055969,LATAM,San Ignacio,Belice,9992,5/25/2017 9:48,59970,365,10.19999981,0.170000002,150090,59.99000168,0.200000003,1,59.99000168,49.79000092,9.960000038,Central America,Distrito de Cayo,PENDING,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,5/27/2017 9:48,First Class
PAYMENT,2,4,-36.63999939,49.97999954,Advance shipping,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,James,8915,Grant,XXXXXXXXX,Corporate,PR,6667 Harvest Pioneer Downs,725.0,7,Fan Shop,18.21690559,-66.37051392,LATAM,Las Tunas,Cuba,8915,1/21/2015 8:43,1396,1014,0.0,0.0,3451,49.97999954,-0.730000019,1,49.97999954,49.97999954,-36.63999939,Caribbean,Las Tunas,PENDING_PAYMENT,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,1/23/2015 8:43,Standard Class
PAYMENT,2,1,45.58000183,94.95999908,Late delivery,1,46,Indoor/Outdoor Games,Miami,EE. UU.,XXXXXXXXX,Mary,234,Giles,XXXXXXXXX,Consumer,FL,3729 Cinder Grove Concession,33157.0,7,Fan Shop,34.22512436,-119.1793594,LATAM,QuerÃ©taro,MÃ©xico,234,3/20/2017 18:18,55473,1014,5.0,0.050000001,138752,49.97999954,0.479999989,2,99.95999908,94.95999908,45.58000183,Central America,QuerÃ©taro,PENDING_PAYMENT,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,3/22/2017 18:18,First Class
TRANSFER,4,4,22.54999924,82.0,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Charles,1822,Smith,XXXXXXXXX,Home Office,PR,4806 Middle Canyon,725.0,5,Golf,18.27599907,-66.37050629,Europe,Bilbao,EspaÃ±a,1822,7/2/2015 13:45,12508,502,18.0,0.180000007,31300,50.0,0.280000001,2,100.0,82.0,22.54999924,Southern Europe,PaÃ­s Vasco,PROCESSING,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,7/6/2015 13:45,Standard Class
TRANSFER,2,1,-3.440000057,245.9600067,Late delivery,1,17,Cleats,Washington,EE. UU.,XXXXXXXXX,Mary,3970,Rodgers,XXXXXXXXX,Consumer,DC,3847 Blue Place,20011.0,4,Apparel,38.88613129,-77.10688782,LATAM,Guadalajara,MÃ©xico,3970,2/13/2015 14:07,2987,365,53.99000168,0.180000007,7445,59.99000168,-0.01,5,299.9500122,245.9600067,-3.440000057,Central America,Jalisco,PENDING,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,2/15/2015 14:07,First Class
DEBIT,5,4,74.77999878,169.9600067,Late delivery,1,29,Shop By Sport,Douglasville,EE. UU.,XXXXXXXXX,Jacqueline,971,Krueger,XXXXXXXXX,Consumer,GA,437 Cozy Log Range,30135.0,5,Golf,33.72855759,84.74267578,USCA,Miami,Estados Unidos,971,5/27/2016 6:38,35094,627,29.98999977,0.150000006,87642,39.99000168,0.439999998,5,199.9499969,169.9600067,74.77999878,South of  USA ,Florida,COMPLETE,33178.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,6/1/2016 6:38,Standard Class
DEBIT,4,4,16.98999977,37.75999832,Shipping on time,0,75,Video Games,Brooklyn,EE. UU.,XXXXXXXXX,Moana,17096,Castillo,XXXXXXXXX,Consumer,NY,9406 Middle Cider Crest,11229.0,9,Discs Shop,40.60237885,-73.95497131,Pacific Asia,Wagga Wagga,Australia,17096,12/9/2017 13:02,73543,1362,1.99000001,0.050000001,176858,39.75,0.449999988,1,39.75,37.75999832,16.98999977,Oceania,Nueva Gales del Sur,COMPLETE,59405.0,1362,75,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,12/13/2017 13:02,Standard Class
CASH,3,2,54.99000168,116.9899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,3378,Torres,XXXXXXXXX,Consumer,PR,1802 Wishing Line,725.0,4,Apparel,18.21574211,-66.37059021,Europe,Paris,Francia,3378,7/17/2017 22:31,63637,403,13.0,0.100000001,159065,129.9900055,0.469999999,1,129.9900055,116.9899979,54.99000168,Western Europe,Isla de Francia,CLOSED,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,7/20/2017 22:31,Second Class
TRANSFER,6,2,103.6600037,215.9600067,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,4154,Smith,XXXXXXXXX,Consumer,PR,9430 Heather Mountain Farms,725.0,4,Apparel,18.24325371,-66.37060547,Europe,Leipzig,Alemania,4154,8/27/2015 0:01,16305,365,24.0,0.100000001,40709,59.99000168,0.479999989,4,239.9600067,215.9600067,103.6600037,Western Europe,Sajonia,PENDING,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,9/2/2015 0:01,Second Class
CASH,6,4,32.04000092,110.4899979,Late delivery,1,18,Men's Footwear,Bronx,EE. UU.,XXXXXXXXX,Mary,5490,Richardson,XXXXXXXXX,Consumer,NY,9437 Emerald Butterfly Edge,10466.0,4,Apparel,40.8907814,-73.85758209,Europe,Suresnes,Francia,5490,7/12/2015 0:25,13155,403,19.5,0.150000006,32912,129.9900055,0.289999992,1,129.9900055,110.4899979,32.04000092,Western Europe,Isla de Francia,CLOSED,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,7/18/2015 0:25,Standard Class
DEBIT,2,1,92.55000305,254.9600067,Late delivery,1,17,Cleats,York,EE. UU.,XXXXXXXXX,Bruce,7627,Huff,XXXXXXXXX,Home Office,PA,2749 Cotton Circle,17404.0,4,Apparel,39.95479965,-76.75787354,Pacific Asia,Tiruppur,India,7627,11/17/2015 20:55,21982,365,44.99000168,0.150000006,54993,59.99000168,0.360000014,5,299.9500122,254.9600067,92.55000305,South Asia,Tamil Nadu,COMPLETE,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,11/19/2015 20:55,First Class
DEBIT,1,0,161.9900055,359.980011,Late delivery,1,45,Fishing,San Juan,Puerto Rico,XXXXXXXXX,Mary,2063,Morris,XXXXXXXXX,Consumer,PR,469 Middle Berry Abbey,921.0,7,Fan Shop,18.38596916,-66.0940094,Pacific Asia,RangÃºn,Myanmar (Birmania),2063,11/16/2015 16:11,21900,1004,40.0,0.100000001,54775,399.980011,0.449999988,1,399.980011,359.980011,161.9900055,Southeast Asia,RangÃºn,COMPLETE,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,11/17/2015 4:11,Same Day
DEBIT,0,0,1.970000029,98.37999725,Shipping on time,0,29,Shop By Sport,Marrero,EE. UU.,XXXXXXXXX,Catherine,1383,Smith,XXXXXXXXX,Corporate,LA,762 Misty Farm,70072.0,5,Golf,29.89742088,-90.10965729,Europe,Estocolmo,Suecia,1383,8/12/2015 4:04,15289,627,21.59000015,0.180000007,38226,39.99000168,0.02,3,119.9700012,98.37999725,1.970000029,Northern Europe,Estocolmo,COMPLETE,59405.0,627,29,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,8/12/2015 16:04,Same Day
PAYMENT,5,4,68.87999725,245.9799957,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Mildred,12073,Merritt,XXXXXXXXX,Consumer,PR,4661 Green Freeway,725.0,7,Fan Shop,18.23455048,-66.37057495,USCA,Los Angeles,Estados Unidos,12073,5/4/2016 15:36,33544,957,54.0,0.180000007,83742,299.980011,0.280000001,1,299.980011,245.9799957,68.87999725,West of USA ,California,PENDING_PAYMENT,90004.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,5/9/2016 15:36,Standard Class
PAYMENT,3,4,145.4900055,484.9500122,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,11796,Wall,XXXXXXXXX,Home Office,PR,2035 Thunder Corners,725.0,3,Footwear,18.26891899,-66.37060547,LATAM,Rosario,Argentina,11796,2/7/2017 12:14,52647,191,15.0,0.029999999,131606,99.98999786,0.300000012,5,499.9500122,484.9500122,145.4900055,South America,Santa Fe,PENDING_PAYMENT,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,2/10/2017 12:14,Standard Class
